ID,URL,Category,Status,Created At
1888,https://www.trendyol.com/pico-baby/emzik-askisi-emzik-zinciri-emzik-tutacagi-3-lu-set-p-1054573247,emzik,pending,2026-01-12 05:44:35
1889,https://www.trendyol.com/pico-baby/emzik-askisi-emzik-zinciri-emzik-tutacagi-3-lu-set-p-963476219,emzik,pending,2026-01-12 05:44:35
1890,https://www.trendyol.com/welysoo/strese-uyku-problemlerine-destek-yetiskin-emzigi-gunluk-rahatlama-ve-denge-icin-saklama-kutulu-p-1072394055,emzik,pending,2026-01-12 05:44:35
1891,https://www.trendyol.com/mamajoo/sterilizasyon-saklama-kutulu-black-pearl-desenli-ikili-ortodontik-emzik-gece-gunduz-p-165267092,emzik,pending,2026-01-12 05:44:35
1892,https://www.trendyol.com/pico-baby/emzik-askisi-emzik-zinciri-emzik-tutacagi-3-lu-set-p-988033202,emzik,pending,2026-01-12 05:44:35
1893,https://www.trendyol.com/philips-avent/scf080-05-ultra-air-emzik-0-6-ay-erkek-p-207972189,emzik,pending,2026-01-12 05:44:35
1894,https://www.trendyol.com/philips-avent/6-18-ay-ultra-air-2-li-emzik-p-320254055,emzik,pending,2026-01-12 05:44:35
1895,https://www.trendyol.com/wee-baby/safari-pp-biberon-250-ml-p-921518400,biberon,pending,2026-01-12 05:45:10
1896,https://www.trendyol.com/chicco/naturel-feeling-desenli-pp-biberon-330-ml-6-ay-p-357227206,biberon,pending,2026-01-12 05:45:10
1897,https://www.trendyol.com/a-g-world/bebek-biberon-250-ml-2-adet-polipropilenli-uretilmistir-one-size-04-p-954557079,biberon,pending,2026-01-12 05:45:10
1898,https://www.trendyol.com/philips-avent/scy900-02-natural-response-pp-2-li-biberon-seti-0-3-ay-125ml-p-765187686,biberon,pending,2026-01-12 05:45:10
1899,https://www.trendyol.com/philips-avent/scy903-01-dogal-tepkili-pp-biberon-260ml-1-ay-p-765137810,biberon,pending,2026-01-12 05:45:10
1900,https://www.trendyol.com/lansinoh/160-ml-biberon-ve-naturalwave-biberon-emzigi-1-ay-p-1387612,biberon,pending,2026-01-12 05:45:10
1901,https://www.trendyol.com/philips-avent/scy930-01-dogal-tepkili-cam-biberon-0-3-ay-120ml-p-765133390,biberon,pending,2026-01-12 05:45:10
1902,https://www.trendyol.com/philips-avent/scf798-01-pipetli-bardak-12ay-300-ml-p-1122998,biberon,pending,2026-01-12 05:45:10
1903,https://www.trendyol.com/chicco/naturalfeeling-biberon-0-ay-150-ml-p-375473341,biberon,pending,2026-01-12 05:45:10
1904,https://www.trendyol.com/chicco/naturalfeeling-pp-biberon-6-ay-330-ml-p-2205326,biberon,pending,2026-01-12 05:45:10
1905,https://www.trendyol.com/bebedor/isiya-duyarli-renk-degistiren-cam-biberon-260-ml-p-96946119,biberon,pending,2026-01-12 05:45:10
1906,https://www.trendyol.com/philips-avent/philips-scy670-01-dogal-tepkili-anti-kolik-pp-biberon-125-ml-0-3-ay-p-807581765,biberon,pending,2026-01-12 05:45:10
1907,https://www.trendyol.com/philips-avent/scy906-01-natural-response-pp-biberon-6ay-330ml-p-765189725,biberon,pending,2026-01-12 05:45:10
1908,https://www.trendyol.com/wee-baby/nanninom-antikolik-genis-agizli-biberon-150-ml-p-957149577,biberon,pending,2026-01-12 05:45:10
1909,https://www.trendyol.com/philips-avent/scy673-01-natural-response-pp-antikolik-biberon-260-ml-3-6-ay-p-807583695,biberon,pending,2026-01-12 05:45:10
1910,https://www.trendyol.com/lansinoh/natural-wave-biberon-seti-240-ml-x-2-adet-p-1387681,biberon,pending,2026-01-12 05:45:10
1911,https://www.trendyol.com/philips-avent/scd838-11-hosgeldin-bebek-hediye-seti-p-765262169,biberon,pending,2026-01-12 05:45:10
1912,https://www.trendyol.com/philips-avent/biberon-scy900-01-dogal-tepkili-pp-125ml-0-tekli-p-765168383,biberon,pending,2026-01-12 05:45:10
1913,https://www.trendyol.com/philips-avent/scy933-01-dogal-tepkili-cam-biberon-1-ay-240ml-p-765173875,biberon,pending,2026-01-12 05:45:10
1914,https://www.trendyol.com/wee-baby/klasik-kulplu-pp-biberon-270-ml-mavi-p-41081491,biberon,pending,2026-01-12 05:45:10
1915,https://www.trendyol.com/mooma/kindy-antikolik-bebek-biberonu-250-ml-gaz-sancisina-karsi-bpa-icermez-18-ay-hizli-akis-p-900076228,biberon,pending,2026-01-12 05:45:10
1916,https://www.trendyol.com/wee-baby/nanninom-antikolik-genis-agizli-biberon-250-ml-p-957150390,biberon,pending,2026-01-12 05:45:10
1917,https://www.trendyol.com/philips-avent/natural-cam-biberon-seti-2-li-240-120-ml-p-71923463,biberon,pending,2026-01-12 05:45:10
1918,https://www.trendyol.com/arnetti/luses-genc-odasi-4-lu-takim-beyaz-calisma-masasi-gardirop-komodin-karyola-luses-p-1071807829,çocuk odası,pending,2026-01-12 05:45:37
1919,https://www.trendyol.com/baby-darling/mdf-zebra-cocuk-odasi-5-parca-set-ahsap-mese-renk-100-mdf-p-38464651,çocuk odası,pending,2026-01-12 05:45:37
1920,https://www.trendyol.com/fano/paris-ferforje-karyola-beyaz-tek-kisilik-metal-yatak-90x190-90x200-100x200-120x190-120x200-p-43149868,çocuk odası,pending,2026-01-12 05:45:37
1921,https://www.trendyol.com/loolpi-home/unisex-montessori-bebek-ve-cocuk-karyolasi-dogal-ahsap-yatak-p-163955050,çocuk odası,pending,2026-01-12 05:45:37
1922,https://www.trendyol.com/arnetti/valerin-genc-odasi-takimi-atlantik-cam-antrasit-calisma-masasi-karyola-kitaplik-gardirop-komodin-p-799335337,çocuk odası,pending,2026-01-12 05:45:37
1923,https://www.trendyol.com/afilli/gunes-bohem-cocuk-odasi-takimi-tamami-mdf-p-927243732,çocuk odası,pending,2026-01-12 05:45:37
1924,https://www.trendyol.com/loolpi-home/dogal-ahsap-karyola-tek-ve-cift-kisilik-tum-olculerde-p-704813618,çocuk odası,pending,2026-01-12 05:45:37
1925,https://www.trendyol.com/benim-odam/my-house-cocuk-odasi-montessori-takimi-kaydirakli-karyola-pembe-oyun-evi-p-376639729,çocuk odası,pending,2026-01-12 05:45:37
1926,https://www.trendyol.com/arnetti/akser-genc-odasi-4-lu-takim-atlantik-cam-antrasit-calisma-masasi-karyola-gardirop-duvar-rafi-p-790817443,çocuk odası,pending,2026-01-12 05:45:37
1927,https://www.trendyol.com/baby-darling/mdf-zebra-cocuk-odasi-5-parca-set-beyaz-100-mdf-p-38485764,çocuk odası,pending,2026-01-12 05:45:37
1928,https://www.trendyol.com/tutku/palette-ranza-p-340817011,çocuk odası,pending,2026-01-12 05:45:37
1929,https://www.trendyol.com/sevinse-home/cift-kisilik-ferforje-metal-karyola-beyaz-p-868967121,çocuk odası,pending,2026-01-12 05:45:37
1930,https://www.trendyol.com/teknikgenc-odasi/ranza-rustik-yavrulu-ranza-p-977565388,çocuk odası,pending,2026-01-12 05:45:37
1931,https://www.trendyol.com/wence/soft-cocuk-odasi-takimi-beyaz-karyola-3-kapakli-gardirop-3-cekmeceli-sifonyer-tamami-mdf-p-305304238,çocuk odası,pending,2026-01-12 05:45:37
1932,https://www.trendyol.com/genel-markalar/montessori-kitaplik-ahsap-egitici-cocuk-kitapligi-cocuk-odasi-100x40cm-p-303229151,çocuk odası,pending,2026-01-12 05:45:37
1933,https://www.trendyol.com/arnetti/akser-beyaz-karyola-90x190-tek-kisilik-yatak-uyumlu-dolapli-genc-karyolasi-p-825442222,çocuk odası,pending,2026-01-12 05:45:37
1934,https://www.trendyol.com/baby-darling/100-mdf-alessa-cocuk-odasi-beyaz-90x200-cm-p-96925549,çocuk odası,pending,2026-01-12 05:45:37
1935,https://www.trendyol.com/teknikgenc-odasi/ranza-story-yavrulu-ranza-p-977782500,çocuk odası,pending,2026-01-12 05:45:37
1936,https://www.trendyol.com/baby-darling/mdf-yavrulu-kanguru-karyolali-cocuk-odasi-5-parca-set-mese-100-mdf-p-38474955,çocuk odası,pending,2026-01-12 05:45:37
1937,https://www.trendyol.com/modern-style-home/modern-ranza-gunes-ranza-metal-ranza-ayrilabilir-90x190-cm-siyah-ranza-p-1055091436,çocuk odası,pending,2026-01-12 05:45:37
1938,https://www.trendyol.com/evsehomes/ayda-uyuyan-mini-cocuk-odasi-takim-fon-perde-yatak-ortusu-ve-yastik-hali-p-471346643,çocuk odası,pending,2026-01-12 05:45:37
1939,https://www.trendyol.com/setay/antalya-cocuk-odasi-takimi-antalya-yavrulu-karyola-alvin-3-kapakli-dolap-sifonyer-ceviz-p-935541782,çocuk odası,pending,2026-01-12 05:45:37
1940,https://www.trendyol.com/lensa-home/cocuk-koltugu-komple-sunger-katlanabilir-yatakli-cocuk-minderi-0-4-yas-p-870310433,çocuk odası,pending,2026-01-12 05:45:37
1941,https://www.trendyol.com/benim-odam/my-house-cocuk-odasi-montessori-takimi-kaydirakli-karyola-ve-mavi-oyun-evi-p-376640493,çocuk odası,pending,2026-01-12 05:45:37
1942,https://www.trendyol.com/lego/technic-dunya-ve-ay-yorungesi-42179-10-cocuklar-icin-oyuncak-model-yapim-seti-526p-p-811478743,lego,pending,2026-01-12 05:46:13
1943,https://www.trendyol.com/lego/marvel-thor-surtur-yapim-figurune-karsi-76289-8-yaratici-oyuncak-yapim-seti-245p-p-846414257,lego,pending,2026-01-12 05:46:13
1944,https://www.trendyol.com/lego/creator-uzay-hiz-treni-31142-9-cocuklar-icin-yaratici-oyuncak-yapim-seti-874p-p-750060076,lego,pending,2026-01-12 05:46:13
1945,https://www.trendyol.com/lego/speed-champions-lamborghini-revuelto-ve-huracan-sto-77238-10-oyuncak-yapim-seti-607p-p-965676600,lego,pending,2026-01-12 05:46:13
1946,https://www.trendyol.com/lego/speed-champions-ferrari-sf-24-f1-yaris-arabasi-77242-10-oyuncak-model-yapim-seti-275pr-p-900541341,lego,pending,2026-01-12 05:46:13
1947,https://www.trendyol.com/lego/minecraft-hayvan-barinagi-21253-7-cocuklar-icin-yaratici-oyuncak-yapim-seti-206p-p-797134576,lego,pending,2026-01-12 05:46:13
1948,https://www.trendyol.com/lego/ideas-alacakaranlik-cullen-evi-21354-yetiskinler-icin-koleksiyonluk-model-yapim-seti-2001p-p-898528463,lego,pending,2026-01-12 05:46:13
1949,https://www.trendyol.com/lego/disney-princess-sindirella-nin-elbisesi-43266-9-yaratici-oyuncak-yapim-seti-474parca-p-900541334,lego,pending,2026-01-12 05:46:13
1950,https://www.trendyol.com/lego/classic-orta-boy-yaratici-yapim-kutusu-10696-4-yaratici-oyuncak-yapim-seti-484-parca-p-2018923,lego,pending,2026-01-12 05:46:13
1951,https://www.trendyol.com/lego/botanicals-nergis-40747-8-dekoratif-cicek-model-yapim-seti-216p-p-796341640,lego,pending,2026-01-12 05:46:13
1952,https://www.trendyol.com/lego/iconic-kalp-susu-40638-9-yaratici-dekoratif-model-yapim-seti-254p-p-655322849,lego,pending,2026-01-12 05:46:13
1953,https://www.trendyol.com/lego/disney-stic-43249-9-oyuncak-yapim-seti-730parca-p-811478691,lego,pending,2026-01-12 05:46:13
1954,https://www.trendyol.com/lego/minifigures-orumcek-adam-orumcek-evrenine-gecis-71050-5-cocuklar-icin-yapim-oyuncagi-8p-p-984230031,lego,pending,2026-01-12 05:46:13
1955,https://www.trendyol.com/lego/speed-champions-daha-hizli-daha-ofkeli-nissan-skyline-gt-r-r34-76917-9-yapim-seti-319p-p-467015420,lego,pending,2026-01-12 05:46:13
1956,https://www.trendyol.com/lego/speed-champions-mercedes-amg-f1-w15-yaris-arabasi-77244-10-oyuncak-yapim-seti-267pr-p-900541335,lego,pending,2026-01-12 05:46:13
1957,https://www.trendyol.com/lego/botanicals-kiraz-cicekleri-40725-8-cicek-model-yapim-seti-430parca-p-796161952,lego,pending,2026-01-12 05:46:13
1958,https://www.trendyol.com/lego/disney-43217-up-house-p-679300230,lego,pending,2026-01-12 05:46:13
1959,https://www.trendyol.com/lego/21360-ideas-willy-wonka-ve-cikolata-fabrikasi-p-994530717,lego,pending,2026-01-12 05:46:13
1960,https://www.trendyol.com/genc-timas/kiraz-agaci-3-kitap-set-paola-peretti-544-sayfa-p-1026718974,kitap,pending,2026-01-12 05:46:44
1961,https://www.trendyol.com/cilgin-zeka/yetiskinler-icin-mandala-boyama-kitabi-seti-3-lu-pensan-12-li-kuru-boya-hediyeli-p-1049684721,kitap,pending,2026-01-12 05:46:44
1962,https://www.trendyol.com/destek-yayinlari/seni-yoran-her-seyi-birak-destek-yayinlari-muthis-psikoloji-p-285480175,kitap,pending,2026-01-12 05:46:44
1963,https://www.trendyol.com/timas-cocuk/2-3-sinif-okuma-seti-4-kitap-duygu-gunlugum-serisi-240-sayfa-p-1033136399,kitap,pending,2026-01-12 05:46:44
1964,https://www.trendyol.com/cilgin-zeka/mandala-boyama-kitabi-seti-cocuklar-icin-mandala-kitaplari-okul-oncesi-etkinlik-kitaplari-p-986753747,kitap,pending,2026-01-12 05:46:44
1965,https://www.trendyol.com/timas-yayinlari/basim-secdeye-gitmiyor-allah-im-p-1057227601,kitap,pending,2026-01-12 05:46:44
1966,https://www.trendyol.com/fisilti-yayinevi/karanlik-psikoloji-manipulasyon-oyunlari-emin-efendi-9786259638409-p-994741393,kitap,pending,2026-01-12 05:46:44
1967,https://www.trendyol.com/the-kitap/sherlock-un-kucuk-takipcileri-seti-p-1045048106,kitap,pending,2026-01-12 05:46:44
1968,https://www.trendyol.com/the-kitap/sherlock-holmes-kizil-saclilar-kulubu-sir-arthur-conan-doyle-9786256415072-p-656425864,kitap,pending,2026-01-12 05:46:44
1969,https://www.trendyol.com/ithaki-yayinlari/sari-yuz-p-932625403,kitap,pending,2026-01-12 05:46:44
1970,https://www.trendyol.com/cilgin-zeka/mandala-boyama-kitabi-cocuklar-icin-kodlamali-set-dikkat-seti-p-986750941,kitap,pending,2026-01-12 05:46:44
1971,https://www.trendyol.com/cilgin-zeka/mandala-boyama-kitabi-seti-yetiskinler-icin-boyama-kitabi-yetiskinler-icin-mandala-p-986959840,kitap,pending,2026-01-12 05:46:44
1972,https://www.trendyol.com/timas-yayinlari/bir-kurt-sevdim-p-985537679,kitap,pending,2026-01-12 05:46:44
1973,https://www.trendyol.com/genc-timas/son-ayi-ayi-donuyor-kayip-balina-kaplumbaga-dolunayi-4-kitap-976-sayfa-p-1027166215,kitap,pending,2026-01-12 05:46:44
1974,https://www.trendyol.com/indigo-kitap/her-seyle-savasamazsin-p-1061931602,kitap,pending,2026-01-12 05:46:44
1975,https://www.trendyol.com/timas-cocuk/2-sinif-okuma-kitaplari-seti-2-10-kitap-640-sayfa-p-983626989,kitap,pending,2026-01-12 05:46:44
1976,https://www.trendyol.com/diyojen-yayincilik/bilincaltinin-gucu-zihinsel-ve-bedensel-iyilesme-p-31619903,kitap,pending,2026-01-12 05:46:44
1977,https://www.trendyol.com/kizil-panda-yayinevi/en-cok-okunan-dunya-klasikleri-seti-24-kitap-en-iyi-yazarlardan-secme-p-903477136,kitap,pending,2026-01-12 05:46:44
1978,https://www.trendyol.com/can-yayinlari/annemin-uyurgezer-geceleri-p-1031544651,kitap,pending,2026-01-12 05:46:44
1979,https://www.trendyol.com/bilgeoguz-yayinlari/inis-sirasi-uzerinden-kur-an-bana-ne-diyor-aciklamali-meal-p-32326490,kitap,pending,2026-01-12 05:46:44
1980,https://www.trendyol.com/koridor-yayincilik/algernon-a-cicekler-p-82122,kitap,pending,2026-01-12 05:46:44
1981,https://www.trendyol.com/yediveren-yayinlari/rota-yeniden-olusturuluyor-dilek-cesur-p-826540237,kitap,pending,2026-01-12 05:46:44
1982,https://www.trendyol.com/turkiye-is-bankasi-kultur-yayinlari/yeraltindan-notlar-dorian-gray-in-portresi-bir-yaz-gecesi-ruyasi-7-klasik-eser-p-333136323,kitap,pending,2026-01-12 05:46:44
1983,https://www.trendyol.com/kizil-panda-yayinevi/en-iyi-romanlardan-secme-24-kitap-en-cok-okunan-dunya-klasikleri-seti-p-962165441,kitap,pending,2026-01-12 05:46:44
1984,https://www.trendyol.com/genel-markalar/duzenli-olmanin-yollari-p-137789030,kitap,pending,2026-01-12 05:46:44
1985,https://www.trendyol.com/can-yayinlari/bekle-beni-p-986510316,kitap,pending,2026-01-12 05:46:44
1986,https://www.trendyol.com/diyojen-yayincilik/asiri-dusunen-kadinlar-susan-nolen-hoeksema-p-767097255,kitap,pending,2026-01-12 05:46:44
1987,https://www.trendyol.com/pegasus-yayinlari/atomik-aliskanliklar-james-clear-p-39790060,kitap,pending,2026-01-12 05:46:44
1988,https://www.trendyol.com/altin-kitaplar/o-sansursuz-tam-metin-stephen-king-p-75117,roman,pending,2026-01-12 05:47:18
1989,https://www.trendyol.com/altin-kitaplar/kedi-cocuk-4-kedi-cocuk-cizgi-roman-kulubu-ortakligi-dav-pilkey-9789752130388-p-922455013,roman,pending,2026-01-12 05:47:18
1990,https://www.trendyol.com/inkilap-kitabevi/calikusu-orjinal-kitap-resat-nuri-guntekin-p-688426751,roman,pending,2026-01-12 05:47:18
1991,https://www.trendyol.com/domingo-yayinevi/domingo-gece-yarisi-kutuphanesi-p-108883880,roman,pending,2026-01-12 05:47:18
1992,https://www.trendyol.com/kizil-panda-yayinevi/stefan-zweig-seti-12-kitap-p-196043872,roman,pending,2026-01-12 05:47:18
1993,https://www.trendyol.com/altin-kitaplar/bastan-cikarma-sanati-p-268340,roman,pending,2026-01-12 05:47:18
1994,https://www.trendyol.com/turkiye-is-bankasi-kultur-yayinlari/martin-eden-p-3176649,roman,pending,2026-01-12 05:47:18
1995,https://www.trendyol.com/can-yayinlari/hayvan-ciftligi-p-75559,roman,pending,2026-01-12 05:47:18
1996,https://www.trendyol.com/hey-sen-bir-mucizesin/hey-sen-bir-mucizesin-p-786575937,roman,pending,2026-01-12 05:47:18
1997,https://www.trendyol.com/genel-markalar/esekli-kutuphaneci-fakir-baykurt-literatur-yayinevi-p-570291,roman,pending,2026-01-12 05:47:18
1998,https://www.trendyol.com/can-yayinlari/seker-portakali-p-75868,roman,pending,2026-01-12 05:47:18
1999,https://www.trendyol.com/kizil-panda-yayinevi/cocuk-klasikleri-seti-15-kitap-p-852768601,roman,pending,2026-01-12 05:47:18
2000,https://www.trendyol.com/yapi-kredi-yayinlari/masumiyet-muzesi-p-75908,roman,pending,2026-01-12 05:47:18
2001,https://www.trendyol.com/yapi-kredi-yayinlari/kurk-mantolu-madonna-sabahattin-ali-butun-yayinlari-roman-p-75254,roman,pending,2026-01-12 05:47:18
2002,https://www.trendyol.com/can-yayinlari/1984-p-75586,roman,pending,2026-01-12 05:47:18
2003,https://www.trendyol.com/kizil-panda-yayinevi/turk-klasikleri-seti-18-kitap-p-368680349,roman,pending,2026-01-12 05:47:18
2004,https://www.trendyol.com/dasique/yogun-parlaklik-sunan-meyve-renklerinde-kavanozda-dudak-balmi-fruity-lip-jam-03-tangerine-p-1018949873,roman,pending,2026-01-12 05:47:18
2005,https://www.trendyol.com/pegasus-yayinlari/polisiye-ve-gerilim-seti-3-kitap-zanli-kara-duzen-karga-kiz-gerilim-macera-gizem-p-961860324,roman,pending,2026-01-12 05:47:18
2006,https://www.trendyol.com/can-yayinlari/veronika-olmek-istiyor-p-75368,roman,pending,2026-01-12 05:47:18
2007,https://www.trendyol.com/altin-kitaplar/kopekler-bale-yapmaz-p-372630531,roman,pending,2026-01-12 05:47:18
2008,https://www.trendyol.com/sira-yayinlari/2053-uyanis-turkiye-omer-can-talu-9786057977731-p-1051072027,roman,pending,2026-01-12 05:47:18
2009,https://www.trendyol.com/the-kitap/sherlock-holmes-mavi-yakut-sir-arthur-conan-doyle-9786256415065-p-656425905,roman,pending,2026-01-12 05:47:18
2010,https://www.trendyol.com/modellino/36-adet-cocuklarin-cok-sevdigi-ogretmen-hediyesi-degisik-figurlerle-dolu-mix-silikon-kalem-basligi-p-871155594,kırtasiye,pending,2026-01-12 05:47:47
2011,https://www.trendyol.com/batekso/pembe-potikare-kurdele-desenli-kalem-cantasi-p-950675390,kırtasiye,pending,2026-01-12 05:47:47
2012,https://www.trendyol.com/mansura/kirtasiye-seti-hediye-paketi-10-15-urun-p-1056989919,kırtasiye,pending,2026-01-12 05:47:47
2013,https://www.trendyol.com/nasadan/fosforlu-cizgili-yapiskanli-seffaf-postit-not-kagidi-160-yaprak-p-816012127,kırtasiye,pending,2026-01-12 05:47:47
2014,https://www.trendyol.com/kraf/fosforlu-kalem-desk-set-365-23-lu-p-852153762,kırtasiye,pending,2026-01-12 05:47:47
2015,https://www.trendyol.com/jacbag/prime-xl-lastik-ayracli-iki-bolmeli-kalem-cantasi-siyah-p-888323368,kırtasiye,pending,2026-01-12 05:47:47
2016,https://www.trendyol.com/genel-markalar/angoo-cok-fonksiyonlu-genis-kapasiteli-kanvas-kalemlik-p-872568696,kırtasiye,pending,2026-01-12 05:47:47
2017,https://www.trendyol.com/guguk/sevimli-hayvanlar-temali-6-adet-sticker-kutu-seti-bullet-journal-p-871317167,kırtasiye,pending,2026-01-12 05:47:47
2018,https://www.trendyol.com/stabilo/boss-original-fosforlu-kalem-30-lu-tam-set-tum-renkler-p-823960186,kırtasiye,pending,2026-01-12 05:47:47
2019,https://www.trendyol.com/vera-house/stitch-model-sticker-hediyeli-boyama-kitapli-kirtasiye-seti-stitch-kalem-silgi-not-defterli-set-p-1076785189,kırtasiye,pending,2026-01-12 05:47:47
2020,https://www.trendyol.com/nasadan/a5-spiralli-kareli-defter-pastel-pembe-kapak-okul-not-ve-ders-defteri-p-1078982963,kırtasiye,pending,2026-01-12 05:47:47
2021,https://www.trendyol.com/flying-tiger-copenhagen/kagit-cicek-seklinde-sticker-seti-p-1079178086,kırtasiye,pending,2026-01-12 05:47:47
2022,https://www.trendyol.com/modellino/yapiskan-postitli-mini-not-defteri-p-796866456,kırtasiye,pending,2026-01-12 05:47:47
2023,https://www.trendyol.com/flying-tiger-copenhagen/20-sayfali-coklu-temali-sticker-p-1080166978,kırtasiye,pending,2026-01-12 05:47:47
2024,https://www.trendyol.com/nasadan/emoji-yumurtlayan-kursun-kalem-4-adet-karne-hediyesi-hediyelik-p-641325496,kırtasiye,pending,2026-01-12 05:47:47
2025,https://www.trendyol.com/batekso/pembe-ayicik-desenli-kalem-cantasi-p-901633721,kırtasiye,pending,2026-01-12 05:47:47
2026,https://www.trendyol.com/sumicorn/acik-gri-potikareli-yikanabilir-fermuarli-tek-gozlu-bez-kalemlik-kalem-kutusu-cuzdan-makyaj-cantasi-p-861764957,kırtasiye,pending,2026-01-12 05:47:47
2027,https://www.trendyol.com/flying-tiger-copenhagen/cerceve-seklinde-sticker-seti-p-1079177939,kırtasiye,pending,2026-01-12 05:47:47
2028,https://www.trendyol.com/bic/gkcx-benim-yazim-setim-61-parca-517205-new-desng-1017785-p-824641348,kırtasiye,pending,2026-01-12 05:47:47
2029,https://www.trendyol.com/stabilo/ege-fotokopi-ve-kirtasiye-havuc-ve-oje-sekilli-fosforlu-kalem-seti-ege-fotokopi-ve-kirtasiye-seti-p-70920350,kırtasiye,pending,2026-01-12 05:47:47
2030,https://www.trendyol.com/womistore/womi-kawai-cok-bolmeli-kalemlik-p-949629645,kırtasiye,pending,2026-01-12 05:47:47
2031,https://www.trendyol.com/faber-castell/kaliteli-karisik-12-li-kursun-kalem-silka-fatih-adel-faber-hexacom-karisik-marka-p-260183600,kırtasiye,pending,2026-01-12 05:47:47
2032,https://www.trendyol.com/batekso/gul-kurusu-simli-kalem-cantasi-p-892760672,kırtasiye,pending,2026-01-12 05:47:47
2033,https://www.trendyol.com/o-s-oyun-ve-sanat-eglen-uret/su-bazli-vernik-ahsap-akrilik-guaj-seramik-icin-gloss-varnish-p-1042756200,kırtasiye,pending,2026-01-12 05:47:47
2034,https://www.trendyol.com/paperora/a5-spiralli-karton-kapak-cizgili-okul-defteri-80-yaprak-2-li-set-ders-programli-p-850697537,defter,pending,2026-01-12 05:48:18
2035,https://www.trendyol.com/postifull/notebook-defter-12-adet-cizgisiz-defter-ani-ve-akil-defteri-hediye-defter-mini-boy-48-sayfa-p-831569967,defter,pending,2026-01-12 05:48:18
2036,https://www.trendyol.com/victoria-s-journals/bujo-suet-defter-96-yaprak-a5-160-gr-cizgili-p-885155086,defter,pending,2026-01-12 05:48:18
2037,https://www.trendyol.com/miona/a5-spiralli-okul-defteri-60-yaprak-4-lu-set-kirmizi-temali-2-cizgili-2-kareli-defter-notebook-p-960598036,defter,pending,2026-01-12 05:48:18
2038,https://www.trendyol.com/apeirona-limitless-art/defter-bullet-journal-noktali-a5-celik-spiral-90-sayfa-sert-karton-kapak-p-216335589,defter,pending,2026-01-12 05:48:18
2039,https://www.trendyol.com/victoria-s-journals/canvas-yaldizli-sert-kapak-cizgili-defter-20x28-cm-yesil-p-825256081,defter,pending,2026-01-12 05:48:18
2040,https://www.trendyol.com/paperora/a5-spiralli-karton-kapak-2-li-set-kareli-okul-defteri-80-yaprak-ders-programli-ayicik-p-923400245,defter,pending,2026-01-12 05:48:18
2041,https://www.trendyol.com/colortouch/sweet-home-sticker-set-500-adet-etiket-ajanda-gunluk-planlayici-bullet-journal-sticker-book-p-774595404,defter,pending,2026-01-12 05:48:18
2042,https://www.trendyol.com/victoria-s-journals/diamond-tasli-sert-kapak-defter-a5-14-8x21-cm-100gr-160-sayfa-cizgili-p-929889191,defter,pending,2026-01-12 05:48:18
2043,https://www.trendyol.com/victoria-s-journals/smyth-art-a5-esnek-kapak-vegan-deri-defter-192-sayfa-80-gr-ivory-kagit-renkli-kenar-p-1053998050,defter,pending,2026-01-12 05:48:18
2044,https://www.trendyol.com/victoria-s-journals/copelle-kraft-14-21-cm-120-yaprak-bullet-journal-noktali-dolmakalem-defteri-p-47242723,defter,pending,2026-01-12 05:48:18
2045,https://www.trendyol.com/paperora/a4-spiralli-karton-kapak-4-lu-set-cizgili-okul-defteri-80-yaprak-ders-programli-kirmizi-kalp-p-923692285,defter,pending,2026-01-12 05:48:18
2046,https://www.trendyol.com/victoria-s-journals/copelle-kraft-14-21-cm-120-yaprak-bullet-journal-noktali-dolmakalem-defteri-p-46019012,defter,pending,2026-01-12 05:48:18
2047,https://www.trendyol.com/midilli/not-defteri-defter-okul-defteri-kurdelali-defter-fiyonk-kapak-kurdela-kapak-spiralli-120-sayfa-p-897032286,defter,pending,2026-01-12 05:48:18
2048,https://www.trendyol.com/paperora/a5-spiralli-karton-kapak-4-lu-set-kareli-okul-defteri-80-yaprak-ders-programli-pembe-kurdele-kalp-p-923428770,defter,pending,2026-01-12 05:48:18
2049,https://www.trendyol.com/matt-notebook/b5-17x24-cm-spiralli-lastikli-cizgili-tarihsiz-not-defteri-kiraz-p-917633897,defter,pending,2026-01-12 05:48:18
2050,https://www.trendyol.com/matt-notebook/a5-15x21-cm-spiralli-lastikli-cizgili-tarihsiz-not-defteri-cilek-p-901859883,defter,pending,2026-01-12 05:48:18
2051,https://www.trendyol.com/paperoma/metalik-isiltili-soft-powder-kapakli-cizgisiz-defter-30-yaprak-ivory-kagit-a5-hediye-defter-p-1042815307,defter,pending,2026-01-12 05:48:18
2052,https://www.trendyol.com/victoria-s-journals/bujo-kraft-suet-defter-suet-96-yaprak-a5-150-gr-noktali-p-885149162,defter,pending,2026-01-12 05:48:18
2053,https://www.trendyol.com/victoria-s-journals/hush-hush-metalik-kilitli-defter-13x18-cm-turuncu-p-670759405,defter,pending,2026-01-12 05:48:18
2054,https://www.trendyol.com/retronote/van-gogh-4-lu-defter-seti-2-blooming-series-cizgisiz-64-sayfa-14x21cm-p-127284489,defter,pending,2026-01-12 05:48:18
2055,https://www.trendyol.com/paperora/a5-spiralli-karton-kapak-2-li-set-kareli-okul-defteri-80-yaprak-ders-programli-leopar-p-923401135,defter,pending,2026-01-12 05:48:18
